TrxID;AccountID;Date;Category;Amount
8125688;100012;2017-10-25;Restaurants&Nightlife;-181.0
8127714;100012;2017-10-25;Groceries;-465.0
8127740;100012;2017-10-25;Groceries;-598.0
8139768;100012;2017-10-26;Various Out;-181.0
8154366;100012;2017-10-27;Restaurants&Nightlife;-212.0
8159227;100012;2017-10-27;Subscriptions;-200
8172432;100012;2017-10-28;Groceries;-539.0
8195601;100012;2017-10-28;Utilities;-500
8197049;100012;2017-10-28;Groceries;-300.0
8203635;100012;2017-10-29;Travel;-5159.0
8209473;100012;2017-10-29;Restaurants&Nightlife;-114.0
8216190;100012;2017-10-29;Groceries;-497.0
8222703;100012;2017-10-30;Groceries;-662.0
8225292;100012;2017-10-30;Groceries;-292.0
8239442;100012;2017-10-31;Shopping;-382.0
8243332;100012;2017-10-31;Groceries;-345.0
8251222;100012;2017-10-31;Groceries;-667.0
8269656;100012;2017-11-01;Groceries;-448.0
8277953;100012;2017-11-01;Groceries;-483.0
8282508;100012;2017-11-01;Loans&Rent;-8600
8310676;100012;2017-11-02;Groceries;-500.0
8313366;100012;2017-11-02;Home;-779.0
8321940;100012;2017-11-02;Loans&Rent;-9600
8322921;100012;2017-11-02;Salary;15400
8351735;100012;2017-11-03;Utilities;-1800
8354019;100012;2017-11-04;Various Out;-229.0
8362459;100012;2017-11-04;Utilities;-1700
8393105;100012;2017-11-04;Loans&Rent;-11500
8406622;100012;2017-11-05;Groceries;-442.0
8421609;100012;2017-11-05;Various Out;-250.0
8425980;100012;2017-11-06;Travel;-4785.0
8439079;100012;2017-11-06;Culture&Activities;-200
8481003;100012;2017-11-08;Subscriptions;-200
8483617;100012;2017-11-08;Savings;-2400
8495714;100012;2017-11-08;Subscriptions;-200
8529948;100012;2017-11-09;Various Out;-198.0
8532052;100012;2017-11-09;Groceries;-622.0
8534179;100012;2017-11-09;Culture&Activities;-300
8541778;100012;2017-11-09;Salary;43500
8543605;100012;2017-11-09;Salary;41500
8584009;100012;2017-11-10;Groceries;-117.0
8605811;100012;2017-11-11;Groceries;-623.0
8607493;100012;2017-11-11;Restaurants&Nightlife;-135.0
8637620;100012;2017-11-12;Salary;38700
8652013;100012;2017-11-13;Groceries;-540.0
8658037;100012;2017-11-13;Savings;-2000
8671923;100012;2017-11-14;Restaurants&Nightlife;-169.0
8707950;100012;2017-11-15;Various Out;-168.0
8708165;100012;2017-11-15;Various Out;-185.0
8713001;100012;2017-11-15;Groceries;-654.0
8725355;100012;2017-11-15;Shopping;-395.0
8742633;100012;2017-11-15;Restaurants&Nightlife;-200.0
8745359;100012;2017-11-15;Groceries;-543.0
8748012;100012;2017-11-16;Restaurants&Nightlife;-197.0
8759391;100012;2017-11-16;Groceries;-419.0
8759575;100012;2017-11-16;Loans&Rent;-10100
8786543;100012;2017-11-17;Restaurants&Nightlife;-148.0
8794867;100012;2017-11-17;Groceries;-369.0
8799471;100012;2017-11-17;Groceries;-677.0
8803785;100012;2017-11-17;Various Out;-196.0
8829849;100012;2017-11-18;Groceries;-430.0
8832767;100012;2017-11-18;Utilities;-2100
8835886;100012;2017-11-18;Various Out;-227.0
8841149;100012;2017-11-18;Transport;-1000
8847089;100012;2017-11-19;Groceries;-344.0
8848310;100012;2017-11-19;Insurance;-200
8867649;100012;2017-11-19;Utilities;-1600
8867855;100012;2017-11-19;Shopping;-449.0
8871253;100012;2017-11-19;Savings;-1800
8876710;100012;2017-11-20;Loans&Rent;-10400
8878432;100012;2017-11-20;Insurance;-200
8892987;100012;2017-11-21;Groceries;-446.0
8898460;100012;2017-11-21;Utilities;-800
8913958;100012;2017-11-22;Various Out;-242.0
8918061;100012;2017-11-22;Home;-848.0
8929894;100012;2017-11-23;Travel;-5064.0
8930325;100012;2017-11-23;Groceries;-600.0
8935622;100012;2017-11-23;Subscriptions;-200
8942096;100012;2017-11-23;Insurance;-200
8950761;100012;2017-11-24;Restaurants&Nightlife;-328.0
8969719;100012;2017-11-25;Groceries;-531.0
8974026;100012;2017-11-25;Shopping;-477.0
8978676;100012;2017-11-25;Transport;-500
8980962;100012;2017-11-25;Culture&Activities;-200
8995355;100012;2017-11-26;Groceries;-498.0
9002933;100012;2017-11-26;Home;-1068.0
9004584;100012;2017-11-26;Home;-801.0
9013378;100012;2017-11-26;Shopping;-531.0
9016805;100012;2017-11-26;Salary;12200
9024880;100012;2017-11-27;Home;-1064.0
9031728;100012;2017-11-27;Groceries;-463.0
9036946;100012;2017-11-27;Subscriptions;-200
9056461;100012;2017-11-28;Utilities;-500
9081152;100012;2017-11-29;Travel;-4067.0
9090807;100012;2017-11-29;Home;-1273.0
9099528;100012;2017-11-29;Shopping;-369.0
9109661;100012;2017-11-30;Groceries;-326.0
9117603;100012;2017-11-30;Restaurants&Nightlife;-68.0
9125688;100012;2017-11-30;Restaurants&Nightlife;-122.0
9131276;100012;2017-12-01;Various Out;-156.0
9150962;100012;2017-12-01;Loans&Rent;-8600
9157013;100012;2017-12-02;Loans&Rent;-9600
9164289;100012;2017-12-02;Shopping;-283.0
9169091;100012;2017-12-02;Home;-969.0
9174553;100012;2017-12-02;Groceries;-481.0
9174900;100012;2017-12-02;Groceries;-549.0
9177125;100012;2017-12-02;Groceries;-459.0
9179330;100012;2017-12-02;Home;-705.0
9193349;100012;2017-12-03;Restaurants&Nightlife;-191.0
9197209;100012;2017-12-03;Groceries;-487.0
9205926;100012;2017-12-03;Utilities;-1800
9226676;100012;2017-12-04;Groceries;-535.0
9230008;100012;2017-12-04;Loans&Rent;-11500
9234895;100012;2017-12-04;Utilities;-1700
9235945;100012;2017-12-04;Groceries;-628.0
9259603;100012;2017-12-05;Groceries;-418.0
9292040;100012;2017-12-06;Groceries;-356.0
9297350;100012;2017-12-06;Various Out;-114.0
9306228;100012;2017-12-06;Culture&Activities;-200
9318628;100012;2017-12-07;Home;-769.0
9327259;100012;2017-12-07;Restaurants&Nightlife;-205.0
9336685;100012;2017-12-08;Groceries;-715.0
9347490;100012;2017-12-08;Savings;-2400
9359131;100012;2017-12-08;Groceries;-567.0
9360620;100012;2017-12-08;Groceries;-375.0
9364220;100012;2017-12-08;Subscriptions;-200
9365956;100012;2017-12-08;Subscriptions;-200
9367196;100012;2017-12-09;Salary;41500
9372107;100012;2017-12-09;Salary;43500
9374086;100012;2017-12-09;Culture&Activities;-300
9406783;100012;2017-12-10;Groceries;-612.0
9412981;100012;2017-12-10;Groceries;-669.0
9423227;100012;2017-12-11;Groceries;-646.0
9430791;100012;2017-12-11;Home;-1022.0
9438935;100012;2017-12-11;Groceries;-488.0
9447124;100012;2017-12-12;Salary;38700
9463384;100012;2017-12-12;Various Out;-113.0
9464296;100012;2017-12-12;Groceries;-480.0
9467544;100012;2017-12-12;Restaurants&Nightlife;-292.0
9481161;100012;2017-12-13;Savings;-2000
9487106;100012;2017-12-13;Shopping;-333.0
9496565;100012;2017-12-13;Groceries;-483.0
9505847;100012;2017-12-13;Groceries;-323.0
9506415;100012;2017-12-13;Groceries;-504.0
9514662;100012;2017-12-14;Home;-943.0
9528083;100012;2017-12-14;Groceries;-644.0
9559780;100012;2017-12-15;Groceries;-429.0
9579003;100012;2017-12-16;Loans&Rent;-10100
9582483;100012;2017-12-16;Groceries;-298.0
9595867;100012;2017-12-17;Groceries;-544.0
9602114;100012;2017-12-17;Groceries;-421.0
9613708;100012;2017-12-17;Groceries;-522.0
9626134;100012;2017-12-18;Various Out;-173.0
9633571;100012;2017-12-18;Transport;-1000
9642883;100012;2017-12-18;Utilities;-2100
9648347;100012;2017-12-19;Various Out;-197.0
9650412;100012;2017-12-19;Savings;-1800
9653419;100012;2017-12-19;Utilities;-1600
9659493;100012;2017-12-19;Groceries;-436.0
9664839;100012;2017-12-19;Insurance;-200
9675362;100012;2017-12-20;Loans&Rent;-10400
9678946;100012;2017-12-20;Insurance;-200
9730335;100012;2017-12-21;Utilities;-800
9732312;100012;2017-12-21;Travel;-7323.0
9733298;100012;2017-12-21;Shopping;-467.0
9743462;100012;2017-12-22;Groceries;-232.0
9767025;100012;2017-12-22;Groceries;-501.0
9785000;100012;2017-12-22;Groceries;-310.0
9789398;100012;2017-12-23;Loans&Rent;-8100
9796632;100012;2017-12-23;Subscriptions;-200
9833811;100012;2017-12-23;Insurance;-200
9847171;100012;2017-12-24;Groceries;-441.0
9854666;100012;2017-12-25;Culture&Activities;-200
9858458;100012;2017-12-25;Various Out;-224.0
9859513;100012;2017-12-25;Restaurants&Nightlife;-158.0
9861336;100012;2017-12-25;Groceries;-646.0
9863010;100012;2017-12-25;Shopping;-267.0
9868199;100012;2017-12-25;Groceries;-323.0
9878475;100012;2017-12-26;Groceries;-592.0
9908955;100012;2017-12-26;Home;-1038.0
9909199;100012;2017-12-26;Groceries;-578.0
9910661;100012;2017-12-26;Restaurants&Nightlife;-176.0
9912962;100012;2017-12-27;Groceries;-593.0
9920772;100012;2017-12-27;Subscriptions;-200
9927890;100012;2017-12-27;Groceries;-554.0
9935385;100012;2017-12-28;Utilities;-500
9951784;100012;2017-12-29;Groceries;-466.0
9962725;100012;2017-12-29;Groceries;-328.0
9985041;100012;2017-12-31;Groceries;-574.0
9994515;100012;2017-12-31;Travel;-4766.0
9998542;100012;2017-12-31;Home;-893.0
9999448;100012;2017-12-31;Restaurants&Nightlife;-214.0
1087312;100015;2017-01-04;Groceries;-476.0
1091176;100015;2017-01-04;Groceries;-711.0
1098449;100015;2017-01-04;Restaurants&Nightlife;-67.0
1100249;100015;2017-01-05;Groceries;-508.0
1121599;100015;2017-01-06;Groceries;-427.0
1139657;100015;2017-01-07;Groceries;-552.0
1163790;100015;2017-01-07;Groceries;-511.0
1169325;100015;2017-01-08;Groceries;-346.0
1178164;100015;2017-01-08;Restaurants&Nightlife;-150.0
1180786;100015;2017-01-08;Groceries;-480.0
1184518;100015;2017-01-09;Groceries;-637.0
1207143;100015;2017-01-10;Restaurants&Nightlife;-156.0
1208379;100015;2017-01-10;Groceries;-605.0
1238180;100015;2017-01-11;Groceries;-657.0
1243543;100015;2017-01-11;Groceries;-513.0
1299102;100015;2017-01-13;Groceries;-413.0
1337452;100015;2017-01-15;Groceries;-599.0
1346920;100015;2017-01-16;Groceries;-400.0
1364250;100015;2017-01-17;Groceries;-714.0
1400379;100015;2017-01-19;Groceries;-626.0
1410673;100015;2017-01-20;Restaurants&Nightlife;-177.0
1421870;100015;2017-01-20;Groceries;-368.0
1438410;100015;2017-01-21;Restaurants&Nightlife;-123.0
1491234;100015;2017-01-23;Restaurants&Nightlife;-127.0
1522360;100015;2017-01-25;Groceries;-660.0
1548413;100015;2017-01-26;Restaurants&Nightlife;-203.0
1562035;100015;2017-01-27;Restaurants&Nightlife;-209.0
1564922;100015;2017-01-27;Culture&Activities;-300
1575230;100015;2017-01-28;Restaurants&Nightlife;-211.0
1576133;100015;2017-01-28;Groceries;-266.0
1626720;100015;2017-02-01;Groceries;-392.0
1678604;100015;2017-02-03;Groceries;-553.0
1680362;100015;2017-02-03;Salary;30600
1722856;100015;2017-02-05;Restaurants&Nightlife;-237.0
1736967;100015;2017-02-06;Groceries;-646.0
1744842;100015;2017-02-06;Groceries;-372.0
1745065;100015;2017-02-06;Groceries;-586.0
1773216;100015;2017-02-07;Loans&Rent;-6700
1794367;100015;2017-02-08;Groceries;-505.0
1806158;100015;2017-02-09;Groceries;-548.0
1831236;100015;2017-02-10;Health;-772.0
1852392;100015;2017-02-11;Groceries;-557.0
1855214;100015;2017-02-11;Restaurants&Nightlife;-299.0
1872475;100015;2017-02-12;Groceries;-321.0
1874539;100015;2017-02-12;Groceries;-653.0
1888064;100015;2017-02-12;Restaurants&Nightlife;-172.0
1895725;100015;2017-02-13;Groceries;-535.0
1945271;100015;2017-02-14;Groceries;-744.0
1985297;100015;2017-02-16;Groceries;-552.0
2004310;100015;2017-02-17;Groceries;-654.0
2014406;100015;2017-02-17;Loans&Rent;-12500
2076946;100015;2017-02-20;Groceries;-384.0
2077335;100015;2017-02-20;Health;-448.0
2089342;100015;2017-02-22;Home;-536.0
2165052;100015;2017-02-26;Groceries;-505.0
2207349;100015;2017-02-27;Culture&Activities;-300
2221062;100015;2017-02-28;Groceries;-697.0
2291561;100015;2017-03-03;Salary;30600
2294903;100015;2017-03-03;Groceries;-522.0
2309171;100015;2017-03-03;Groceries;-582.0
2328958;100015;2017-03-04;Groceries;-445.0
2343542;100015;2017-03-05;Health;-808.0
2376425;100015;2017-03-07;Culture&Activities;-200
2394067;100015;2017-03-07;Loans&Rent;-6700
2415122;100015;2017-03-09;Groceries;-568.0
2441065;100015;2017-03-10;Restaurants&Nightlife;-202.0
2449726;100015;2017-03-11;Groceries;-542.0
2481435;100015;2017-03-13;Groceries;-518.0
2563405;100015;2017-03-15;Groceries;-362.0
2564313;100015;2017-03-15;Groceries;-553.0
2598219;100015;2017-03-17;Restaurants&Nightlife;-235.0
2602283;100015;2017-03-17;Groceries;-195.0
2617509;100015;2017-03-18;Restaurants&Nightlife;-115.0
2621483;100015;2017-03-19;Groceries;-479.0
2626314;100015;2017-03-19;Groceries;-616.0
2647043;100015;2017-03-20;Groceries;-423.0
2655164;100015;2017-03-20;Groceries;-269.0
2663744;100015;2017-03-20;Groceries;-538.0
2708057;100015;2017-03-22;Restaurants&Nightlife;-225.0
2716489;100015;2017-03-22;Groceries;-715.0
2750074;100015;2017-03-24;Groceries;-469.0
2753972;100015;2017-03-24;Culture&Activities;-300
2761536;100015;2017-03-24;Culture&Activities;-300
2761579;100015;2017-03-24;Restaurants&Nightlife;-228.0
2827228;100015;2017-03-27;Groceries;-614.0
2834985;100015;2017-03-27;Culture&Activities;-300
2854887;100015;2017-03-29;Groceries;-410.0
2872304;100015;2017-03-30;Groceries;-406.0
2879874;100015;2017-03-30;Groceries;-751.0
2888220;100015;2017-03-31;Restaurants&Nightlife;-221.0
2931462;100015;2017-04-02;Groceries;-670.0
2966109;100015;2017-04-03;Salary;30600
2980746;100015;2017-04-04;Groceries;-378.0
2983113;100015;2017-04-05;Groceries;-327.0
3028502;100015;2017-04-07;Groceries;-536.0
3033796;100015;2017-04-07;Loans&Rent;-6700
3037002;100015;2017-04-07;Culture&Activities;-200
3056898;100015;2017-04-08;Groceries;-544.0
3073589;100015;2017-04-09;Groceries;-699.0
3098105;100015;2017-04-09;Groceries;-281.0
3104566;100015;2017-04-10;Groceries;-684.0
3136237;100015;2017-04-12;Groceries;-697.0
3188456;100015;2017-04-14;Groceries;-637.0
3200685;100015;2017-04-15;Groceries;-434.0
3210895;100015;2017-04-16;Groceries;-364.0
3242811;100015;2017-04-17;Restaurants&Nightlife;-210.0
3334706;100015;2017-04-21;Groceries;-453.0
3336362;100015;2017-04-21;Groceries;-314.0
3380158;100015;2017-04-24;Culture&Activities;-300
3381317;100015;2017-04-24;Culture&Activities;-300
3396477;100015;2017-04-24;Groceries;-534.0
3453521;100015;2017-04-27;Culture&Activities;-300
3471823;100015;2017-04-27;Restaurants&Nightlife;-257.0
3503367;100015;2017-04-29;Groceries;-532.0
3505388;100015;2017-04-29;Groceries;-417.0
3521886;100015;2017-04-30;Groceries;-455.0
3548340;100015;2017-05-01;Groceries;-519.0
3598798;100015;2017-05-03;Restaurants&Nightlife;-263.0
3625550;100015;2017-05-03;Salary;30600
3645704;100015;2017-05-05;Groceries;-561.0
3653205;100015;2017-05-06;Groceries;-803.0
3666051;100015;2017-05-06;Groceries;-375.0
3674497;100015;2017-05-07;Restaurants&Nightlife;-79.0
3680427;100015;2017-05-07;Groceries;-577.0
3682111;100015;2017-05-07;Groceries;-537.0
3682560;100015;2017-05-07;Loans&Rent;-6700
3685177;100015;2017-05-07;Culture&Activities;-200
3702372;100015;2017-05-08;Groceries;-612.0
3715956;100015;2017-05-09;Groceries;-512.0
3717527;100015;2017-05-09;Groceries;-719.0
3771452;100015;2017-05-11;Groceries;-547.0
3787277;100015;2017-05-12;Groceries;-519.0
3851045;100015;2017-05-15;Groceries;-758.0
3863820;100015;2017-05-15;Subscriptions;-200
3863828;100015;2017-05-16;Groceries;-495.0
3888607;100015;2017-05-17;Health;-425.0
3900284;100015;2017-05-17;Restaurants&Nightlife;-201.0
3903086;100015;2017-05-17;Loans&Rent;-12500
3930099;100015;2017-05-18;Groceries;-612.0
4059110;100015;2017-05-24;Culture&Activities;-300
4059348;100015;2017-05-24;Groceries;-429.0
4059497;100015;2017-05-24;Culture&Activities;-300
4118441;100015;2017-05-26;Groceries;-449.0
4140869;100015;2017-05-27;Culture&Activities;-300
4142850;100015;2017-05-27;Groceries;-490.0
4164793;100015;2017-05-28;Groceries;-847.0
4185485;100015;2017-05-28;Groceries;-706.0
4209096;100015;2017-05-29;Home;-1730.0
4218068;100015;2017-05-29;Groceries;-400.0
4231411;100015;2017-05-30;Groceries;-721.0
4241016;100015;2017-05-30;Groceries;-394.0
4249650;100015;2017-05-30;Groceries;-738.0
4318182;100015;2017-06-03;Groceries;-526.0
4330529;100015;2017-06-03;Groceries;-355.0
4337535;100015;2017-06-03;Salary;30600
4443293;100015;2017-06-07;Loans&Rent;-6700
4446999;100015;2017-06-07;Culture&Activities;-200
4532455;100015;2017-06-10;Groceries;-551.0
4538810;100015;2017-06-10;Restaurants&Nightlife;-226.0
4583586;100015;2017-06-13;Groceries;-396.0
4618045;100015;2017-06-14;Restaurants&Nightlife;-246.0
4625750;100015;2017-06-14;Groceries;-531.0
4626797;100015;2017-06-14;Groceries;-705.0
4633589;100015;2017-06-15;Subscriptions;-200
4655463;100015;2017-06-15;Groceries;-540.0
4655542;100015;2017-06-16;Groceries;-402.0
4709817;100015;2017-06-18;Groceries;-505.0
4737096;100015;2017-06-19;Groceries;-587.0
4756062;100015;2017-06-20;Groceries;-517.0
4766790;100015;2017-06-20;Groceries;-585.0
4788751;100015;2017-06-21;Groceries;-314.0
4852944;100015;2017-06-24;Culture&Activities;-300
4855378;100015;2017-06-24;Culture&Activities;-300
4920113;100015;2017-06-27;Culture&Activities;-300
4933427;100015;2017-06-28;Restaurants&Nightlife;-174.0
4953404;100015;2017-06-28;Groceries;-581.0
4973072;100015;2017-06-30;Groceries;-550.0
5014391;100015;2017-07-01;Groceries;-323.0
5017623;100015;2017-07-02;Groceries;-526.0
5044461;100015;2017-07-03;Groceries;-436.0
5052874;100015;2017-07-03;Salary;30600
5094393;100015;2017-07-05;Restaurants&Nightlife;-88.0
5156799;100015;2017-07-07;Groceries;-455.0
5166194;100015;2017-07-07;Culture&Activities;-200
5168721;100015;2017-07-07;Loans&Rent;-6700
5209888;100015;2017-07-09;Restaurants&Nightlife;-226.0
5229624;100015;2017-07-10;Groceries;-411.0
5278458;100015;2017-07-11;Restaurants&Nightlife;-235.0
5280856;100015;2017-07-11;Health;-375.0
5300888;100015;2017-07-12;Groceries;-548.0
5323793;100015;2017-07-14;Groceries;-614.0
5342785;100015;2017-07-14;Restaurants&Nightlife;-180.0
5385602;100015;2017-07-15;Subscriptions;-200
5458620;100015;2017-07-19;Restaurants&Nightlife;-210.0
5479526;100015;2017-07-20;Groceries;-513.0
5516989;100015;2017-07-21;Restaurants&Nightlife;-212.0
5533498;100015;2017-07-22;Groceries;-371.0
5562343;100015;2017-07-24;Culture&Activities;-300
5571621;100015;2017-07-24;Culture&Activities;-300
5596079;100015;2017-07-25;Groceries;-408.0
5614243;100015;2017-07-26;Groceries;-604.0
5631906;100015;2017-07-26;Groceries;-673.0
5645106;100015;2017-07-27;Culture&Activities;-300
5689089;100015;2017-07-29;Groceries;-276.0
5771074;100015;2017-08-01;Groceries;-628.0
5771360;100015;2017-08-01;Groceries;-409.0
5777760;100015;2017-08-02;Restaurants&Nightlife;-244.0
5826166;100015;2017-08-02;Home;-1373.0
5839628;100015;2017-08-03;Salary;30600
5851472;100015;2017-08-03;Restaurants&Nightlife;-122.0
5874348;100015;2017-08-04;Groceries;-516.0
5879148;100015;2017-08-04;Restaurants&Nightlife;-243.0
5894764;100015;2017-08-05;Groceries;-533.0
5899335;100015;2017-08-05;Groceries;-368.0
5905993;100015;2017-08-05;Groceries;-460.0
5910404;100015;2017-08-05;Restaurants&Nightlife;-278.0
5910934;100015;2017-08-05;Groceries;-765.0
5941712;100015;2017-08-07;Culture&Activities;-200
5942494;100015;2017-08-07;Groceries;-705.0
5949231;100015;2017-08-07;Groceries;-446.0
5965430;100015;2017-08-07;Loans&Rent;-6700
5979555;100015;2017-08-08;Groceries;-656.0
6018426;100015;2017-08-10;Groceries;-510.0
6055899;100015;2017-08-11;Groceries;-456.0
6149700;100015;2017-08-15;Groceries;-466.0
6151683;100015;2017-08-15;Subscriptions;-200
6172326;100015;2017-08-16;Restaurants&Nightlife;-289.0
6217030;100015;2017-08-17;Groceries;-660.0
6219917;100015;2017-08-17;Loans&Rent;-12500
6235977;100015;2017-08-18;Groceries;-405.0
6246656;100015;2017-08-19;Loans&Rent;-5400
6287346;100015;2017-08-20;Restaurants&Nightlife;-157.0
6293374;100015;2017-08-20;Groceries;-230.0
6326462;100015;2017-08-23;Groceries;-519.0
6361797;100015;2017-08-24;Groceries;-704.0
6367541;100015;2017-08-24;Culture&Activities;-300
6369089;100015;2017-08-24;Groceries;-383.0
6378913;100015;2017-08-24;Culture&Activities;-300
6389898;100015;2017-08-25;Restaurants&Nightlife;-134.0
6440002;100015;2017-08-26;Groceries;-658.0
6463169;100015;2017-08-27;Restaurants&Nightlife;-154.0
6463320;100015;2017-08-27;Culture&Activities;-300
6503073;100015;2017-08-27;Home;-934.0
6514401;100015;2017-08-28;Groceries;-593.0
6595891;100015;2017-08-31;Groceries;-593.0
6599612;100015;2017-08-31;Groceries;-365.0
6679059;100015;2017-09-02;Groceries;-531.0
6690757;100015;2017-09-03;Salary;30600
6709270;100015;2017-09-03;Groceries;-542.0
6733912;100015;2017-09-05;Insurance;-100
6747444;100015;2017-09-05;Restaurants&Nightlife;-148.0
6753556;100015;2017-09-05;Home;-949.0
6758864;100015;2017-09-06;Restaurants&Nightlife;-252.0
6762857;100015;2017-09-06;Groceries;-479.0
